Pool,Loan,Price
pool_1,103477613,192517.595852466
pool_1,103478650,275303.239210781
pool_1,103478753,227532.985006849
pool_1,103478981,100227.684630137
pool_1,103479160,328905.516962219
pool_1,103479456,361329.431365615
pool_1,103480073,326243.907605754
pool_1,103480250,323867.80889863
pool_1,103480375,272109.570709041
pool_1,103480495,233828.596596712
pool_1,103480635,227911.305340274
pool_1,103480963,346947.877715377
pool_1,103481596,432164.18800767
pool_1,103481883,224577.457418802
pool_1,103482097,350438.212795069
pool_1,103482161,345328.028521507
pool_1,103482647,150985.936808218
pool_1,103482714,416355.661014796
pool_1,103483346,269418.132099658
pool_1,103483354,351208.14382178
pool_1,103483745,151037.435558218
pool_1,103483908,258756.227229555
pool_1,103484633,321026.651857533
pool_1,103485022,282008.465375342
pool_1,103485865,329515.677978082
pool_1,103486276,260721.002230138
pool_1,103486744,199610.449260274
pool_1,103487111,460363.50368404
pool_1,103487301,186844.04767737
pool_1,103487775,325084.304989346
pool_1,103487829,80093.7717041096
pool_1,103488065,245798.79087411
pool_1,103488091,384397.254350465
pool_1,103488440,217296.45442674
pool_1,103488486,99590.5212054794
pool_1,103488561,235987.024920821
pool_1,103488813,372795.018968043
pool_1,103489582,202264.075561644
pool_1,103490174,325009.302787673
pool_1,103490680,348658.646792713
pool_1,103490747,457492.434240937
pool_1,103490864,184462.010119452
pool_1,103491229,261814.980634246
pool_1,103491245,359268.884726632
pool_1,103491332,249795.157660931
pool_1,103491385,240612.609918357
pool_1,103491594,289997.899222109
pool_1,103492395,199910.88888472
pool_1,103492741,286991.398873206
pool_1,103493220,201498.997410958
pool_1,103493374,209656.135915069
pool_1,103493500,300614.773890411
pool_1,103494680,99559.2572030133
pool_1,103494888,201629.682410958
pool_1,103495106,193545.840539178
pool_1,103497009,207905.952330052
pool_1,103497103,245793.447313357
pool_1,103497584,401924.908031288
pool_1,103498954,245313.887645253
pool_1,103499056,165564.542338356
pool_1,103501058,304197.553790547
pool_1,103502442,403634.007190002
pool_1,103503033,159861.810185068
pool_1,103504837,329653.376559506
pool_1,3000564879,100623.199136986
pool_1,3000575127,125669.949040548
pool_1,3000582241,126011.897328768
pool_1,3000584809,208766.14175132
pool_1,3200058914,122794.928326296
pool_1,3200062660,355909.725156656
pool_1,3800032641,115629.775257534
pool_1,600138242,206128.74867726
pool_1,600139488,448105.460835617
pool_1,600139632,487449.013076239
pool_1,600141079,150127.490502281
pool_1,600141307,275829.482732876
pool_1,600143128,406450.784708081
pool_1,600143948,294293.077705205
pool_1,600144130,395590.620725479
pool_1,600144439,306988.545697747
pool_1,600144677,425126.093363945
pool_1,600144713,438986.135243834
pool_1,600144928,318998.116187398
pool_1,600145417,320158.88089863
pool_1,600145458,297546.537453424
pool_1,600145492,373032.700411235
pool_1,600145613,423848.165063014
pool_1,600146210,365909.795200892
pool_1,600146576,178195.180472055
pool_1,600146905,222907.731078904
pool_10,103337294,142523.133078714
pool_10,103390162,197861.821857661
pool_10,103391560,474536.654994516
pool_10,103391895,406299.414656924
pool_10,103392396,108922.667777555
pool_10,103392707,252033.835852366
pool_10,103395621,241663.20040095
pool_10,103396931,400490.630098713
pool_10,103397099,174693.096695593
pool_10,103397626,330310.209835126
pool_10,103399170,228409.756537019
pool_10,103401284,126590.153168765
pool_10,103401398,257085.481235949
pool_10,103402455,480620.217058553
pool_10,103402475,381263.820082733
pool_10,103402686,161751.128649945
pool_10,103403165,433912.059402812
pool_10,103407768,176183.436530308
pool_10,103408926,85649.9343270674
pool_10,103409002,578288.03780755
pool_10,103409533,134167.525753679
pool_10,103411641,367073.067024227
pool_10,103411781,467963.178118367
pool_10,103412918,234587.382000519
pool_10,103415935,223250.063314728
pool_10,103416586,399889.253930067
pool_10,103416770,589601.585551586
pool_10,103417629,410616.228128366
pool_10,103417902,322597.332465264
pool_10,103418846,617727.619810352
pool_10,103419317,200037.95575312
pool_10,103419571,193654.479115168
pool_10,103419765,122714.00216052
pool_10,103419785,484810.360090262
pool_10,103420804,179555.024168111
pool_10,103421506,281159.553702016
pool_10,103421508,149874.983862792
pool_10,103421732,169520.993420835
pool_10,103422272,282721.886711899
pool_10,103422386,277655.831164012
pool_10,103423137,387140.852790473
pool_10,103423456,107776.496714566
pool_10,103423917,324668.599871126
pool_10,103424027,493363.428834878
pool_10,103424320,304664.972865977
pool_10,103424434,226949.145725732
pool_10,103424716,286564.139270805
pool_10,103425210,181682.369882527
pool_10,103425481,439570.473162664
pool_10,103425640,431671.04486235
pool_10,103425788,274352.801194403
pool_10,103425841,214779.32469334
pool_10,103426139,308389.680787207
pool_10,103426244,192316.228441315
pool_10,103426469,428598.196528265
pool_10,103426481,161561.432863701
pool_10,103426797,256241.36970298
pool_10,103427209,262872.665753027
pool_10,103427238,423067.930559722
pool_10,103427249,366839.619107476
pool_10,103427308,368707.451252872
pool_10,103427331,204069.411745786
pool_10,103427567,327983.646081691
pool_10,103428104,333412.884965932
pool_10,103428417,529048.071686189
pool_10,103428464,139126.12167408
pool_10,103428520,234093.655098277
pool_10,103428554,256290.057940762
pool_10,103428961,183053.108013424
pool_10,103429102,393673.020204879
pool_10,103429505,253830.354143447
pool_10,103429553,281384.441810206
pool_10,103430032,347226.313629382
pool_10,103430046,260634.685479056
pool_10,103430210,132761.278997921
pool_10,103430265,195478.823775709
pool_10,103430326,333873.130828948
pool_10,103430731,127322.772705289
pool_10,103430828,274580.256640488
pool_10,103430834,165943.498671021
pool_10,103430989,347186.693704955
pool_10,103431066,298779.044013257
pool_10,103431488,240975.124672968
pool_10,103431648,556709.112759739
pool_10,103432033,216916.480498454
pool_10,103432290,183509.90936479
pool_10,103432395,552077.442636156
pool_10,103432576,247298.727929656
pool_10,103432765,187376.361556254
pool_10,103432918,260267.500252336
pool_10,103432930,321171.371917392
pool_10,103433084,509878.381084837
pool_10,103433094,251021.2485256
pool_10,103433103,529796.912222484
pool_10,103433164,151898.731397082
pool_10,103433476,268793.42595165
pool_10,103433499,201390.95575316
pool_10,103433694,400232.874930976
pool_10,103433722,153273.977629875
pool_10,103433757,186547.302479167
pool_10,103434116,407984.682177054
pool_10,103434507,264137.669948233
pool_10,103434609,251260.643966894
pool_10,103434774,391130.970718582
pool_10,103434818,377231.111141536
pool_10,103434944,237541.836324978
pool_10,103435202,401095.322300764
pool_10,103435216,248652.652215378
pool_10,103435271,496291.136547206
pool_10,103435321,258807.351095505
pool_10,103435403,248911.748794154
pool_10,103435458,222399.048557888
pool_10,103435521,391558.96253429
pool_10,103435539,537697.265654414
pool_10,103435638,332371.666500142
pool_10,103435834,375568.115170668
pool_10,103436188,370395.258142077
pool_10,103436414,374308.519899564
pool_10,103436497,256413.318596548
pool_10,103436552,309918.420565292
pool_10,103436757,193959.564626527
pool_10,103436796,296791.414282092
pool_10,103437565,427886.071858266
pool_10,103437585,199781.589327299
pool_10,103437662,290508.071356266
pool_10,103437730,174590.101510009
pool_10,103437773,243569.386639668
pool_10,103437831,510901.948374973
pool_10,103438180,204474.731525831
pool_10,103438256,286039.548201154
pool_10,103438258,255573.090157007
pool_10,103438261,207623.334297669
pool_10,103438516,154478.165306565
pool_10,103438601,468962.995032408
pool_10,103438771,249289.928794154
pool_10,103438922,201616.460156613
pool_10,103439040,204955.159845588
pool_10,103439110,265287.094391804
pool_10,103439428,248341.700162125
pool_10,103439479,533811.175328932
pool_10,103439527,250049.627305256
pool_10,103439948,293236.463856266
pool_10,103440403,181435.198579481
pool_10,103440624,316596.336609117
pool_10,103440828,235201.906551017
pool_10,103440891,289977.549722797
pool_10,103441100,265901.937792073
pool_10,103441228,391303.127043928
pool_10,103441261,298794.984712293
pool_10,103441351,593692.46497169
pool_10,103441520,249095.193530056
pool_10,103441836,206802.801521452
pool_10,103441864,290727.581999554
pool_10,103441930,230731.294838307
pool_10,103442017,235160.861910721
pool_10,103442037,485705.923662616
pool_10,103442168,241557.463260853
pool_10,103442260,177047.400215958
pool_10,103442270,255591.394191396
pool_10,103442290,231444.309923564
pool_10,103442292,238677.105668009
pool_10,103442420,309625.825259803
pool_10,103442430,284462.719618426
pool_10,103442619,583623.006153589
pool_10,103442632,175919.21654084
pool_10,103442751,488136.849417293
pool_10,103442854,357212.005303565
pool_10,103442856,199115.419439026
pool_10,103442893,159664.365326428
pool_10,103443122,204157.647376402
pool_10,103443138,205420.998164144
pool_10,103443147,332234.167250352
pool_10,103443231,461543.697482167
pool_10,103443241,271951.305818112
pool_10,103443385,531562.096149894
pool_10,103443420,241510.052099955
pool_10,103443444,314938.188496614
pool_10,103443548,167728.512732623
pool_10,103443660,246623.810117928
pool_10,103443682,115021.73473633
pool_10,103443706,265661.330691373
pool_10,103443778,308752.554537207
pool_10,103443810,242114.040006038
pool_10,103443817,412530.32742403
pool_10,103443822,209860.77768263
pool_10,103443862,381064.442954263
pool_10,103443999,298161.08178037
pool_10,103444094,242836.238376884
pool_10,103444125,223990.785410611
pool_10,103444286,228945.132932362
pool_10,103444291,202030.37904079
pool_10,103444429,232715.191951752
pool_10,103444518,201218.624884638
pool_10,103444606,385371.622047371
pool_10,103444615,504914.480105509
pool_10,103444617,201085.939160575
pool_10,103444630,236573.444622929
pool_10,103444739,215088.831934603
pool_10,103444862,385320.015916374
pool_10,103445039,203723.430562884
pool_10,103445055,282782.093711899
pool_10,103445124,324322.372186224
pool_10,103445258,156377.22656956
pool_10,103445284,202621.047735311
pool_10,103445689,277743.257966708
pool_10,103445744,192479.216098384
pool_10,103445764,298747.444207606
pool_10,103445810,189906.066584097
pool_10,103445969,145331.541659556
pool_10,103445973,249637.751591149
pool_10,103446019,226356.73392089
pool_10,103446034,168959.792930215
pool_10,103446037,213868.205611797
pool_10,103446152,399917.735571415
pool_10,103446194,156569.81236753
pool_10,103446342,161232.527866875
pool_10,103446434,375101.196061076
pool_10,103446438,538624.712078863
pool_10,103446507,389488.373232278
pool_10,103446559,330831.571016969
pool_10,103446642,102718.646820052
pool_10,103446771,227120.707629791
pool_10,103446994,155441.461415005
pool_10,103447016,528019.398431082
pool_10,103447157,344419.651314547
pool_10,103447295,469443.129806874
pool_10,103447431,413799.519122661
pool_10,103447554,451719.145715058
pool_10,103447610,414277.77246516
pool_10,103447730,314283.69668891
pool_10,103447838,257123.013280343
pool_10,103447847,133421.239674471
pool_10,103447974,395699.655149169
pool_10,103448015,423860.142567779
pool_10,103448055,355901.037147703
pool_10,103448117,335217.998127402
pool_10,103448136,682751.846296233
pool_10,103448147,157194.722576584
pool_10,103448211,158485.023698124
pool_10,103448213,282174.614766698
pool_10,103448544,215568.117100642
pool_10,103448731,393147.249398718
pool_10,103448749,259329.799492028
pool_10,103448784,173298.16962649
pool_10,103448862,273660.852697402
pool_10,103448894,417661.860295783
pool_10,103449005,273599.831226006
pool_10,103449061,210040.734040775
pool_10,103449136,485125.570634616
pool_10,103449191,282970.37745682
pool_10,103449228,347966.422581663
pool_10,103449331,344630.681369345
pool_10,103449344,232600.604116089
pool_10,103449467,378827.271243435
pool_10,103449500,339433.81665978
pool_10,103449660,219223.540214536
pool_10,103449668,256473.188242755
pool_10,103449686,481705.056525967
pool_10,103449808,406051.024642903
pool_10,103450037,292000.082898737
pool_10,103450040,595125.396177168
pool_10,103450070,311940.066632914
pool_10,103450078,202737.67904079
pool_10,103450237,204631.970084884
pool_10,103450254,215635.618063554
pool_10,103450373,338795.898206269
pool_10,103450481,285006.185613276
pool_10,103450486,343047.93642076
pool_10,103450538,276043.219253062
pool_10,103450585,327397.05526922
pool_10,103450725,252952.432355785
pool_10,103451012,210103.482664394
pool_10,103451014,317278.332296271
pool_10,103451051,323215.217691353
pool_10,103451073,228159.409130215
pool_10,103451138,182653.901447023
pool_10,103451174,218134.906499666
pool_10,103451179,242709.860126017
pool_10,103451198,433390.508815892
pool_10,103451238,262502.815753027
pool_10,103451324,491447.586047035
pool_10,103451350,345811.671369345
pool_10,103451442,152661.835849136
pool_10,103451549,323162.701987517
pool_10,103451575,239306.920044858
pool_10,103451602,345906.068424132
pool_10,103451618,158948.728036057
pool_10,103451664,327210.046848818
pool_10,103451686,473146.552136361
pool_10,103451876,185869.153619928
pool_10,103451883,303281.38631338
pool_10,103452052,325934.796359003
pool_10,103452093,319833.010035416
pool_10,103452151,250824.6596914
pool_10,103452164,271734.509314713
pool_10,103452258,417444.637040457
pool_10,103452396,391219.351129542
pool_10,103452426,414982.22016193
pool_10,103452457,102331.230721819
pool_10,103452503,187450.018129848
pool_10,103452601,154874.186708869
pool_10,103452653,219377.707333912
pool_10,103452703,231633.231070581
pool_10,103452777,192019.609496831
pool_10,103452966,254188.233940761
pool_10,103452978,247476.822629766
pool_10,103452999,418548.438081551
pool_10,103453013,261431.996573561
pool_10,103453082,482252.693940699
pool_10,103453131,255866.489128005
pool_10,103453198,124663.12453129
pool_10,103453301,285982.394025557
pool_10,103453402,515206.154268949
pool_10,103453480,409681.083639248
pool_10,103453520,397441.337218569
pool_10,103453590,227822.705129791
pool_10,103453635,505512.862601975
pool_10,103453644,207871.013857655
pool_10,103453736,300348.673299585
pool_10,103453751,258592.93286262
pool_10,103453752,203748.787528799
pool_10,103453837,309487.270170768
pool_10,103453865,203666.811862776
pool_10,103453913,252463.842910577
pool_10,103453931,136116.943983951
pool_10,103453944,253187.22982847
pool_10,103453976,595653.666225249
pool_10,103453983,228200.57519665
pool_10,103454112,307388.893437712
pool_10,103454144,168592.657777101
pool_10,103454154,357814.588355688
pool_10,103454156,269804.965869455
pool_10,103454176,207628.737716293
pool_10,103454225,289123.368429025
pool_10,103454313,344259.571369345
pool_10,103454326,441318.081878778
pool_10,103454343,354811.96616572
pool_10,103454386,347693.15353627
pool_10,103454390,267772.473553073
pool_10,103454403,141701.88994182
pool_10,103454560,293314.263117521
pool_10,103454753,384256.605401701
pool_10,103454771,179092.889177808
pool_10,103454854,284282.615711956
pool_10,103454913,235862.811009919
pool_10,103454916,504746.20338074
pool_10,103454941,260378.915900265
pool_10,103454950,333938.576917305
pool_10,103454965,339056.983710098
pool_10,103455016,354129.462465957
pool_10,103455074,210528.167991463
pool_10,103455147,287165.086931064
pool_10,103455161,266204.52008864
pool_10,103455172,321348.413681025
pool_10,103455206,281699.419004008
pool_10,103455213,350974.930067958
pool_10,103455267,240552.030271892
pool_10,103455326,255070.131751908
pool_10,103455360,425170.643951355
pool_10,103455434,350654.851266689
pool_10,103455445,249439.905533868
pool_10,103455451,325408.013636323
pool_10,103455465,343691.089378242
pool_10,103455473,252097.22965797
pool_10,103455552,362363.88682474
pool_10,103455593,236880.381326347
pool_10,103455594,352296.890376171
pool_10,103455620,235981.200057183
pool_10,103455637,115852.508136833
pool_10,103455730,178021.697520277
pool_10,103455842,206444.183273025
pool_10,103455938,488571.810012074
pool_10,103455948,481659.667807488
pool_10,103456063,428763.296321272
pool_10,103456086,244058.808889198
pool_10,103456101,224790.39114361
pool_10,103456240,366155.333230269
pool_10,103456328,207619.410671948
pool_10,103456415,192173.705991149
pool_10,103456424,299602.007969493
pool_10,103456436,385462.634177502
pool_10,103456456,169183.925646104
pool_10,103456492,448469.993971913
pool_10,103456586,628288.285478491
pool_10,103456626,470645.216006128
pool_10,103456724,178263.341238342
pool_10,103456850,291418.34856954
pool_10,103457001,294941.092552986
pool_10,103457097,262521.351807824
pool_10,103457189,338617.460087353
pool_10,103457263,213383.294688033
pool_10,103457297,324830.565954999
pool_10,103457360,314316.821095408
pool_10,103457479,343526.085694726
pool_10,103457482,309512.847003606
pool_10,103457500,230686.809896909
pool_10,103457506,304727.030217665
pool_10,103457516,206574.881726104
pool_10,103457542,104259.090802662
pool_10,103457565,438542.826328106
pool_10,103457615,313349.742156485
pool_10,103457617,162270.007490219
pool_10,103457634,170862.109170981
pool_10,103457636,271096.086215337
pool_10,103457667,509026.255502593
pool_10,103457715,616247.26987921
pool_10,103457753,204538.248164144
pool_10,103457832,262478.275800281
pool_10,103457848,331807.873932662
pool_10,103457886,249076.637188025
pool_10,103457998,358761.806731866
pool_10,103457999,211391.73024291
pool_10,103458016,615828.16585181
pool_10,103458024,236126.161401849
pool_10,103458033,261107.682262624
pool_10,103458038,178194.653209177
pool_10,103458049,222352.14119731
pool_10,103458081,110338.686657369
pool_10,103458113,131710.848732676
pool_10,103458123,641086.337262126
pool_10,103458172,218024.861489334
pool_10,103458268,681121.738868815
pool_10,103458280,160871.085827063
pool_10,103458311,467794.324684228
pool_10,103458341,323037.784762202
pool_10,103458349,248910.908794154
pool_10,103458368,211870.278492831
pool_10,103458420,482346.423636254
pool_10,103458553,227410.237488452
pool_10,103458557,358712.844665036
pool_10,103458634,208422.136476589
pool_10,103458695,257288.456344269
pool_10,103458697,336484.840530315
pool_10,103458726,148172.234251595
pool_10,103458750,266678.798951649
pool_10,103458766,363834.501013147
pool_10,103458866,321348.413629653
pool_10,103458889,156369.401455336
pool_10,103458907,388777.348564101
pool_10,103459092,249205.068081861
pool_10,103459108,297908.353917359
pool_10,103459144,438979.640406277
pool_10,103459225,181790.299592428
pool_10,103459297,167000.273888517
pool_10,103459345,127003.423973874
pool_10,103459359,299582.460437771
pool_10,103459389,292402.342744932
pool_10,103459405,214142.817761764
pool_10,103459531,264343.303741038
pool_10,103459806,266241.653110075
pool_10,103459874,326620.809725539
pool_10,103459914,242407.609144036
pool_10,103459942,162158.421232632
pool_10,103459945,200778.825616174
pool_10,103459989,342001.343430996
pool_10,103460108,399142.895269943
pool_10,103460138,462657.546509714
pool_10,103460182,290549.345007429
pool_10,103460218,265661.330691373
pool_10,103460307,120050.277910881
pool_10,103460348,726771.681927682
pool_10,103460452,287774.8265749
pool_10,103460474,367981.430218623
pool_10,103460520,478715.425656806
pool_10,103460525,359465.828158702
pool_10,103460630,406823.450978832
pool_10,103460710,245509.899633293
pool_10,103460715,656290.918133206
pool_10,103460733,203964.783643719
pool_10,103460798,281473.780000278
pool_10,103461078,321096.514725535
pool_10,103461218,257292.543195382
pool_10,103461369,347769.742525169
pool_10,103461387,285801.44619826
pool_10,103461436,224123.460413122
pool_10,103461640,236328.500968941
pool_10,103461663,198789.001260014
pool_10,103461664,368581.541949895
pool_10,103461705,375564.306185973
pool_10,103461758,297677.935059066
pool_10,103461786,281479.614766698
pool_10,103461790,264965.376643437
pool_10,103461803,169843.897704932
pool_10,103461930,676722.368721232
pool_10,103461933,219020.110253169
pool_10,103461998,297132.488629679
pool_10,103462075,317323.150142501
pool_10,103462278,292067.578279914
pool_10,103462293,184247.608572453
pool_10,103462296,346540.880547495
pool_10,103462403,192575.22428472
pool_10,103462475,128837.660205289
pool_10,103462482,353599.727517523
pool_10,103462572,313612.458574868
pool_10,103462601,603877.148753017
pool_10,103462619,276099.925786628
pool_10,103462709,312678.857989263
pool_10,103462737,387932.043653489
pool_10,103462778,355082.2611751
pool_10,103462794,577163.404691842
pool_10,103462836,377435.392472024
pool_10,103462847,323665.699879753
pool_10,103462959,279936.71403945
pool_10,103462984,204667.602177302
pool_10,103463162,228602.790721949
pool_10,103463167,116580.801708323
pool_10,103463486,237184.930433005
pool_10,103463727,204675.7270706
pool_10,103463832,261757.595677684
pool_10,103463879,215723.085102065
pool_10,103463887,197569.749241354
pool_10,103463940,168429.646095631
pool_10,103463949,290639.996136557
pool_10,103463957,272611.274514746
pool_10,103463977,477976.210225317
pool_10,103463987,219382.955495447
pool_10,103464023,190670.450305533
pool_10,103464120,526199.775437554
pool_10,103464131,304157.917746953
pool_10,103464240,461210.769724049
pool_10,103464354,604240.528927166
pool_10,103464432,272023.195342059
pool_10,103464519,254542.717910577
pool_10,103464577,121839.860967554
pool_10,103464598,222047.607643494
pool_10,103464711,254909.72965797
pool_10,103464723,451926.014730759
pool_10,103464816,177779.929528404
pool_10,103464945,374854.423338556
pool_10,103464991,474937.753740881
pool_10,103465014,388060.99197653
pool_10,103465057,277910.138811316
pool_10,103465183,163333.259474168
pool_10,103465234,212246.440992831
pool_10,103465237,201688.630308861
pool_10,103465311,115478.291753274
pool_10,103465315,180638.123098556
pool_10,103465330,292250.909709122
pool_10,103465344,165416.589013505
pool_10,103465438,399893.133040502
pool_10,103465466,270115.619286444
pool_10,103465470,203450.090168338
pool_10,103465636,286384.322221166
pool_10,103465812,223457.027411357
pool_10,103465817,189975.401557933
pool_10,103465900,201209.473577592
pool_10,103465908,358589.178773556
pool_10,103465973,260284.432892161
pool_10,103465999,406389.325856293
pool_10,103466066,302314.399445549
pool_10,103466226,294103.693309448
pool_10,103466233,190976.517420945
pool_10,103466234,244385.333736624
pool_10,103466400,251971.563800987
pool_10,103466438,257415.812696704
pool_10,103466547,195963.905835362
pool_10,103466632,183045.162690196
pool_10,103466726,306415.363396797
pool_10,103466735,197072.680664626
pool_10,103466876,224827.593158367
pool_10,103466905,293557.605161935
pool_10,103466910,453554.507524052
pool_10,103467042,212774.964907941
pool_10,103467141,499727.112627936
pool_10,103467202,359660.095698083
pool_10,103467287,198350.133184671
pool_10,103467359,308919.852246216
pool_10,103467383,185949.417444676
pool_10,103467399,204081.525616174
pool_10,103467414,485602.992748871
pool_10,103467462,240537.758769508
pool_10,103467678,201843.148601446
pool_10,103467779,325327.145295404
pool_10,103467897,234518.718973983
pool_10,103468160,272393.142967901
pool_10,103468234,475599.685047612
pool_10,103468287,223752.031616276
pool_10,103468293,515568.784790333
pool_10,103468410,336121.996807713
pool_10,103468423,183388.901095652
pool_10,103468472,412695.038600061
pool_10,103468592,276276.637167236
pool_10,103468654,225448.69218288
pool_10,103468659,473608.068150094
pool_10,103468671,169444.00836473
pool_10,103468736,246214.690157162
pool_10,103468750,216072.566109305
pool_10,103468784,492621.282053398
pool_10,103468799,172494.923583396
pool_10,103468802,274447.264869139
pool_10,103468806,239081.409421773
pool_10,103468878,391013.742519011
pool_10,103468907,213178.314626391
pool_10,103468910,184980.090124715
pool_10,103468920,335833.44430771
pool_10,103468951,168409.900935598
pool_10,103469043,410849.132959761
pool_10,103469057,248151.905238915
pool_10,103469151,447999.378355492
pool_10,103469240,115067.210034098
pool_10,103469256,352811.099215757
pool_10,103469329,136990.283373951
pool_10,103469390,317853.362302283
pool_10,103469422,265437.599157199
pool_10,103469432,362241.39096776
pool_10,103469476,354423.688449584
pool_10,103469480,326660.689394049
pool_10,103469525,360382.708492608
pool_10,103469549,275357.686200758
pool_10,103469563,292563.418061256
pool_10,103469607,481760.347807488
pool_10,103469724,317724.21247304
pool_10,103469757,118599.975217702
pool_10,103469930,440454.774534399
pool_10,103470014,344483.564513253
pool_10,103470049,206241.239199386
pool_10,103470060,293209.051409961
pool_10,103470128,345988.254554279
pool_10,103470168,415255.703311019
pool_10,103470179,281421.25481128
pool_10,103470219,360351.093540556
pool_10,103470268,485727.958365719
pool_10,103470294,269881.341468178
pool_10,103470299,489820.048959535
pool_10,103470303,214289.729592872
pool_10,103470315,252685.943835227
pool_10,103470386,235268.737584672
pool_10,103470391,245268.57314039
pool_10,103470400,464796.796632855
pool_10,103470403,258283.120906954
pool_10,103470414,152937.996467231
pool_10,103470416,476225.407724682
pool_10,103470583,404209.471339129
pool_10,103470663,250721.563800987
pool_10,103470722,297427.186335167
pool_10,103470768,359455.844626507
pool_10,103470815,457558.495324666
pool_10,103470831,201252.85575316
pool_10,103470955,586966.394752549
pool_10,103470970,304266.347794164
pool_10,103470998,263182.823244286
pool_10,103471015,281870.107772605
pool_10,103471078,266625.629903701
pool_10,103471079,354696.614462133
pool_10,103471103,514845.53725951
pool_10,103471235,168834.992694636
pool_10,103471260,401175.953785311
pool_10,103471273,393489.282404827
pool_10,103471292,311448.072903633
pool_10,103471305,414253.421682925
pool_10,103471416,205958.368326173
pool_10,103471444,133603.657828567
pool_10,103471468,246295.180684565
pool_10,103471508,285767.765129244
pool_10,103471590,181882.477512527
pool_10,103471599,238593.828327449
